0
34,114434,0,0.0654202,2.12756e-09,0.707666,0.0500469,0.164821,0.0056669,0.00564771,0.00524009,0.012045
30,168493,4.96431e-09,0.0689844,2.83675e-08,0.622121,0.0555787,0.22859,0.00596419,0.00605572,0.006041,0.0247253
5,592163,8.51024e-09,0.0845077,4.46788e-08,0.553678,0.0652,0.265868,0.00723193,0.00742586,0.00687239,0.0307459
7,1.60595e+06,2.55307e-08,0.0810708,1.34746e-07,0.542943,0.0654052,0.275377,0.00690931,0.00718361,0.00707623,0.0352046
19,169884,4.25512e-09,0.0656069,2.62399e-08,0.640764,0.0539854,0.21617,0.00553916,0.00589514,0.00581917,0.0234731
2,139757,7.80106e-09,0.0864387,4.04237e-08,0.559601,0.0680747,0.255111,0.00759564,0.00752521,0.00715656,0.0307745
1,1.2258e+06,3.4041e-08,0.0877146,1.78715e-07,0.553932,0.0679728,0.25452,0.00761775,0.00752568,0.00732778,0.0358604
18,147977,1.20562e-08,0.0811573,6.38268e-08,0.562238,0.063209,0.26076,0.00736115,0.00686877,0.00680991,0.0326357
33,83441,7.09187e-10,0.0768963,2.12756e-09,0.657546,0.0592736,0.191965,0.00667389,0.00666766,0.00616672,0.0143189
16,212719,4.96431e-09,0.0658627,2.97859e-08,0.649044,0.0530152,0.209697,0.00561674,0.00582286,0.00572271,0.0223813
32,712402,2.41124e-08,0.0796076,1.29781e-07,0.57165,0.0617135,0.253246,0.00707159,0.00677452,0.00666095,0.033783
8,130964,4.96431e-09,0.0718609,2.76583e-08,0.615099,0.0576145,0.231208,0.00620755,0.0063119,0.00621682,0.0242176
12,199023,7.09187e-10,0.074511,4.25512e-09,0.651365,0.0581671,0.199693,0.00642437,0.00648262,0.00616059,0.0162641
23,173170,1.20562e-08,0.0715735,6.87911e-08,0.616171,0.0573492,0.228493,0.00612183,0.00631176,0.00617855,0.0264135
11,507524,7.09187e-09,0.0926536,3.47502e-08,0.542863,0.0712881,0.262083,0.00824657,0.00793561,0.00748108,0.031112
10,155203,4.96431e-09,0.0843592,2.48215e-08,0.553684,0.0646804,0.268395,0.00727086,0.00733556,0.00688457,0.0288816
14,472485,1.41837e-09,0.0556839,7.09187e-09,0.711277,0.0445056,0.172772,0.00472849,0.004942,0.00477343,0.0157613
27,108631,7.09187e-09,0.0758724,3.97145e-08,0.58983,0.0609388,0.246439,0.00654021,0.00666502,0.00659868,0.0269196
244
4,211498,7.09187e-09,0.097774,3.4041e-08,0.521398,0.0748923,0.273057,0.00862798,0.00835529,0.00789215,0.0328783
3,584361,9.21943e-09,0.0885407,4.60972e-08,0.554473,0.0700373,0.254874,0.00765584,0.00774425,0.00739799,0.0320749
26,32689,7.09187e-10,0.0751797,6.38268e-09,0.640587,0.058917,0.207401,0.00646621,0.00655958,0.00625592,0.0179151
28,3.12036e+06,1.84389e-08,0.0662332,1.12052e-07,0.636401,0.052606,0.217022,0.00568016,0.00579099,0.00571443,0.0277384
20,208711,6.38268e-09,0.0553134,4.25512e-08,0.710467,0.0438696,0.170319,0.00475253,0.00484962,0.00469922,0.020031
15,106317,4.96431e-09,0.0644946,3.0495e-08,0.661126,0.0516625,0.201334,0.00552069,0.0056757,0.00557469,0.0213831
21,129752,3.54593e-09,0.0730545,2.05664e-08,0.61808,0.0585084,0.227343,0.00624097,0.00644092,0.00630488,0.0230131
29,619087,1.63113e-08,0.0795824,8.36841e-08,0.546068,0.0643626,0.276047,0.00679372,0.00709707,0.00690974,0.0339395
17,424830,4.25512e-09,0.0379602,2.69491e-08,0.791428,0.0306584,0.125983,0.00325032,0.00335211,0.00332023,0.0139705
31,599589,1.9148e-08,0.0798992,1.0425e-07,0.56487,0.0628968,0.258839,0.00694637,0.00692085,0.00681236,0.0334954
25,114081,2.12756e-09,0.0743293,1.34746e-08,0.586459,0.0602167,0.254268,0.00631876,0.00664268,0.00651241,0.0247267
24,87675,0,0.0473573,0,0.833851,0.0355096,0.0782458,0.00415806,0.00407653,0.00344451,0.00503633
22,1.05466e+06,1.20562e-08,0.0679891,7.23371e-08,0.636844,0.0543075,0.215252,0.00582491,0.0059849,0.00584073,0.0256079
13,188937,1.84389e-08,0.0981641,9.92862e-08,0.502459,0.0771619,0.284507,0.00871697,0.00836971,0.00834357,0.0377075
9,311908,1.70205e-08,0.0806548,9.07759e-08,0.506016,0.0791475,0.296625,0.00604337,0.00823872,0.00853559,0.0375567
6,149960,0,0.0656342,7.09187e-10,0.728978,0.0493138,0.146073,0.00583653,0.00557053,0.00506515,0.0100013
34,114434,0,0.0654223,2.12756e-09,0.705426,0.0502053,0.166652,0.00566425,0.00566209,0.00525498,0.0122938
30,168493,4.96431e-09,0.0688915,2.76583e-08,0.6226,0.0553076,0.228199,0.00594422,0.00603712,0.00603206,0.0250015
5,592163,8.51024e-09,0.0843359,4.39696e-08,0.555115,0.0654668,0.264012,0.00726235,0.00743416,0.00684331,0.0310699
7,1.60595e+06,2.48215e-08,0.0808229,1.31909e-07,0.544311,0.0651856,0.27415,0.0069048,0.00715266,0.0070472,0.0355297
19,169884,4.25512e-09,0.0652851,2.55307e-08,0.641338,0.0537578,0.215878,0.00552582,0.00584761,0.00580687,0.0237414
2,139757,7.80106e-09,0.0865565,3.97145e-08,0.560299,0.0680307,0.254001,0.00760709,0.00748924,0.00719485,0.0311129
1,1.2258e+06,3.26226e-08,0.0877718,1.73751e-07,0.553834,0.0678627,0.254334,0.00759937,0.00754216,0.00731448,0.0361982
18,147977,1.1347e-08,0.0816328,6.24085e-08,0.562845,0.0628996,0.259673,0.00734939,0.00687389,0.00686904,0.0329499
33,83441,7.09187e-10,0.0768932,2.12756e-09,0.655053,0.0594545,0.193986,0.00666977,0.0066729,0.00619737,0.0146136
16,212719,4.96431e-09,0.0656571,2.90767e-08,0.649114,0.0528497,0.209734,0.00559865,0.00580418,0.00570618,0.0226448
32,712402,2.34032e-08,0.0798842,1.26944e-07,0.572342,0.0615159,0.252168,0.00706337,0.00678677,0.0066777,0.0340897
8,130964,4.96431e-09,0.0717694,2.69491e-08,0.615427,0.0574104,0.230889,0.00619603,0.00628761,0.00620534,0.0245039
12,199023,7.09187e-10,0.07444,4.25512e-09,0.649672,0.0581916,0.201143,0.00641215,0.00648315,0.00616951,0.0165532
23,173170,1.1347e-08,0.0713865,6.73728e-08,0.616395,0.0571961,0.228324,0.00610734,0.00629442,0.00616249,0.0266985
11,507524,6.38268e-09,0.0929868,3.4041e-08,0.543011,0.0713396,0.261197,0.00825966,0.00792641,0.00752056,0.0314664
10,155203,4.25512e-09,0.0842993,2.41124e-08,0.55494,0.064869,0.266689,0.00729785,0.00735769,0.00684769,0.0292031
14,472485,7.09187e-10,0.0554775,7.09187e-09,0.711044,0.0444573,0.173039,0.00472415,0.00493052,0.00475763,0.0159825
27,108631,7.09187e-09,0.0757472,3.82961e-08,0.590163,0.0606926,0.246175,0.00652106,0.00664621,0.00658954,0.0272225
245
4,211498,6.38268e-09,0.0980307,3.26226e-08,0.520161,0.0749717,0.273586,0.0086216,0.00836487,0.00791317,0.0332506
3,584361,8.51024e-09,0.0889616,4.5388e-08,0.554162,0.0700118,0.254442,0.00815907,0.00773813,0.0074155,0.032423
26,32689,7.09187e-10,0.0750731,5.6735e-09,0.638891,0.0589232,0.208905,0.00645092,0.00655758,0.00625848,0.018208
28,3.12036e+06,1.84389e-08,0.0661163,1.08506e-07,0.637052,0.0524431,0.216388,0.00566832,0.00578527,0.00568676,0.0279998
20,208711,6.38268e-09,0.0552155,4.1842e-08,0.710387,0.0438002,0.170349,0.00474354,0.00484149,0.00469286,0.020249
15,106317,4.96431e-09,0.0643384,2.90767e-08,0.660983,0.0515049,0.201534,0.00550332,0.00565955,0.00556037,0.0216398
21,129752,3.54593e-09,0.0728538,2.05664e-08,0.617856,0.0583528,0.227634,0.00622298,0.00642365,0.00628846,0.0233039
29,619087,1.56021e-08,0.0796077,8.22657e-08,0.547384,0.0642342,0.274515,0.00709798,0.00707268,0.0068813,0.0342593
17,424830,3.54593e-09,0.0378615,2.62399e-08,0.791898,0.0305324,0.125585,0.0032399,0.00333856,0.00331222,0.0141228
31,599589,1.84389e-08,0.0800566,1.01414e-07,0.565554,0.0627133,0.257868,0.00707687,0.00691947,0.00679032,0.033808
25,114081,2.12756e-09,0.074031,1.34746e-08,0.587265,0.060063,0.253615,0.00632064,0.00661889,0.00647335,0.025026
24,87675,0,0.0474469,0,0.830714,0.0359153,0.0807106,0.00419064,0.00410099,0.00351867,0.00521296
22,1.05466e+06,1.20562e-08,0.0678314,7.02095e-08,0.637014,0.05418,0.215097,0.00581259,0.00597037,0.00582793,0.0258778
13,188937,1.77297e-08,0.0984609,9.64494e-08,0.501576,0.0767203,0.285152,0.008661,0.00836424,0.00842193,0.0380914
9,311908,1.63113e-08,0.0816239,8.86484e-08,0.504235,0.0782924,0.297898,0.00903924,0.00807012,0.00853187,0.0379501
6,149960,0,0.065887,7.09187e-10,0.725685,0.0495445,0.148637,0.00584192,0.00558907,0.0051132,0.0102465
34,114434,0,0.0654107,2.12756e-09,0.70331,0.0503589,0.168377,0.00566188,0.0056735,0.00527035,0.0125434
30,168493,4.25512e-09,0.0687934,2.69491e-08,0.623125,0.0550439,0.227761,0.00592104,0.00601913,0.00600795,0.0252763
5,592163,8.51024e-09,0.0843239,4.32604e-08,0.556398,0.0657598,0.262123,0.00743064,0.00744262,0.00682427,0.0313953
7,1.60595e+06,2.41124e-08,0.0808733,1.29072e-07,0.545359,0.0649758,0.272938,0.00718296,0.00713257,0.0070184,0.0358536
19,169884,4.25512e-09,0.0653355,2.48215e-08,0.641575,0.0535144,0.215567,0.00586615,0.00581582,0.00579203,0.0240086
2,139757,7.80106e-09,0.0869779,3.90053e-08,0.560543,0.0679459,0.253082,0.0078959,0.00747456,0.00722118,0.031451
1,1.2258e+06,3.19134e-08,0.0877924,1.68786e-07,0.553399,0.0677927,0.25448,0.00758023,0.00755965,0.00729231,0.0365355
18,147977,1.1347e-08,0.0820733,6.16993e-08,0.563438,0.0626083,0.258618,0.00732208,0.00688156,0.00686016,0.0332625
33,83441,7.09187e-10,0.0768803,2.12756e-09,0.652698,0.0596064,0.195906,0.00666397,0.00667689,0.0062294,0.0149091
16,212719,4.96431e-09,0.0654522,2.83675e-08,0.649229,0.052683,0.209728,0.00558069,0.00578558,0.00568963,0.0229075
32,712402,2.2694e-08,0.0801325,1.23399e-07,0.572965,0.0613516,0.251155,0.00704932,0.00680099,0.00665946,0.0343954
8,130964,4.96431e-09,0.071685,2.62399e-08,0.615796,0.0572026,0.230527,0.006183,0.00626736,0.00618986,0.0247892
12,199023,7.09187e-10,0.0743564,4.25512e-09,0.648075,0.0582096,0.202517,0.00639966,0.00648325,0.00617599,0.0168425
23,173170,1.1347e-08,0.0712025,6.52452e-08,0.616659,0.0570423,0.228114,0.00609316,0.00627716,0.00614664,0.0269828
11,507524,6.38268e-09,0.0933245,3.33318e-08,0.543028,0.0713626,0.260463,0.00826432,0.00792667,0.00754904,0.031821
10,155203,4.25512e-09,0.0842498,2.34032e-08,0.556153,0.065106,0.264966,0.00732794,0.00737747,0.00681808,0.0295255
14,472485,7.09187e-10,0.0552805,7.09187e-09,0.710776,0.0444105,0.17333,0.00471991,0.00491695,0.00474277,0.0162035
27,108631,6.38268e-09,0.0756189,3.75869e-08,0.590549,0.0604518,0.245856,0.00649967,0.00662796,0.00656711,0.0275241
246
4,211498,6.38268e-09,0.0982542,3.19134e-08,0.518783,0.0750525,0.274287,0.00860696,0.00838349,0.00793004,0.0336232
3,584361,8.51024e-09,0.0893534,4.39696e-08,0.553553,0.0699806,0.254342,0.00813978,0.00774803,0.00743121,0.032771
26,32689,7.09187e-10,0.0749532,5.6735e-09,0.637265,0.0589244,0.210357,0.00643463,0.00655449,0.0062604,0.0185008
28,3.12036e+06,1.77297e-08,0.0659954,1.05669e-07,0.637626,0.0523041,0.215814,0.00565865,0.00577957,0.00565794,0.0282604
20,208711,6.38268e-09,0.0551166,4.04237e-08,0.710322,0.0437294,0.170365,0.00473454,0.00483339,0.00468645,0.0204667
15,106317,4.96431e-09,0.0641793,2.83675e-08,0.660875,0.0513494,0.201701,0.00548593,0.00564508,0.00554462,0.0218958
21,129752,3.54593e-09,0.0726532,1.98572e-08,0.617685,0.0581975,0.227871,0.00620566,0.00640626,0.00627156,0.0235939
29,619087,1.56021e-08,0.0796519,8.08473e-08,0.548696,0.064109,0.272964,0.0070985,0.00705423,0.00686019,0.0345786
17,424830,3.54593e-09,0.037764,2.55307e-08,0.792373,0.0304054,0.125183,0.00322895,0.00332652,0.00330172,0.0142746
31,599589,1.84389e-08,0.0801963,9.92862e-08,0.566145,0.062558,0.256981,0.00706115,0.00692136,0.006765,0.0341197
25,114081,2.12756e-09,0.0737634,1.27654e-08,0.588111,0.0599171,0.252884,0.0063248,0.00659245,0.00643989,0.0253245
24,87675,0,0.0475186,0,0.827598,0.0362893,0.0832021,0.00421742,0.00414568,0.00359308,0.00539159
22,1.05466e+06,1.1347e-08,0.067676,6.80819e-08,0.637212,0.0540515,0.214914,0.00580046,0.00595582,0.00581511,0.0261471
13,188937,1.77297e-08,0.098709,9.43219e-08,0.500739,0.076246,0.285833,0.00860372,0.00835557,0.00844876,0.0384726
9,311908,1.56021e-08,0.0826076,8.65208e-08,0.502674,0.0773411,0.299038,0.00895073,0.00796703,0.00852928,0.0383391
6,149960,0,0.0661231,7.09187e-10,0.722462,0.0497475,0.151174,0.0058435,0.00560742,0.00515808,0.0104928
34,114434,0,0.0653898,1.41837e-09,0.70132,0.0505036,0.169993,0.00565959,0.00568051,0.0052854,0.0127937
30,168493,4.25512e-09,0.0686907,2.62399e-08,0.62369,0.0547902,0.227279,0.00589833,0.00600099,0.00598118,0.0255499
5,592163,8.51024e-09,0.0843385,4.25512e-08,0.557653,0.0660564,0.26023,0.0074617,0.00744715,0.00682367,0.0317222
7,1.60595e+06,2.34032e-08,0.0809234,1.26235e-07,0.546362,0.0647811,0.271757,0.00716973,0.00711961,0.00699139,0.0361765
19,169884,4.25512e-09,0.065378,2.41124e-08,0.641861,0.053267,0.21522,0.00583744,0.00579494,0.00577643,0.0242745
2,139757,7.09187e-09,0.087383,3.75869e-08,0.560637,0.0678459,0.252346,0.00788242,0.00747726,0.00723948,0.0317888
1,1.2258e+06,3.0495e-08,0.0877764,1.63822e-07,0.552321,0.0677677,0.255263,0.00756038,0.00757634,0.00726447,0.0368724
18,147977,1.1347e-08,0.0824776,6.02809e-08,0.563993,0.0623464,0.25761,0.00729276,0.00688855,0.00683937,0.0335736
33,83441,7.09187e-10,0.076858,2.12756e-09,0.65048,0.0597284,0.197728,0.00665663,0.00667891,0.00626066,0.0152054
16,212719,4.96431e-09,0.0652484,2.76583e-08,0.649387,0.0525151,0.20968,0.00556313,0.005767,0.0056731,0.0231693
32,712402,2.19848e-08,0.0803538,1.20562e-07,0.57345,0.0612274,0.250268,0.00703607,0.00681478,0.00663409,0.0347003
8,130964,4.25512e-09,0.0716025,2.62399e-08,0.616178,0.0569993,0.230147,0.00616954,0.00625202,0.00617111,0.0250735
12,199023,7.09187e-10,0.0742617,4.25512e-09,0.646599,0.0582218,0.203785,0.00638736,0.00648208,0.00618057,0.0171318
23,173170,1.1347e-08,0.0710219,6.38268e-08,0.616954,0.0568879,0.22787,0.0060793,0.0062599,0.00613087,0.0272662
11,507524,6.38268e-09,0.0936493,3.26226e-08,0.542844,0.071379,0.259952,0.00826436,0.00793954,0.00756835,0.0321758
10,155203,4.25512e-09,0.0842203,2.34032e-08,0.55733,0.0653707,0.26323,0.00736089,0.00739036,0.00680201,0.0298491
14,472485,7.09187e-10,0.0550949,6.38268e-09,0.710544,0.0443601,0.173577,0.00471593,0.00490154,0.00473126,0.0164242
27,108631,6.38268e-09,0.0754879,3.68777e-08,0.590977,0.0602184,0.245492,0.00647868,0.00660968,0.00654267,0.0278245
247
4,211498,6.38268e-09,0.0984362,3.12042e-08,0.51732,0.0751417,0.275105,0.00859008,0.00840812,0.00794588,0.0339963
3,584361,8.51024e-09,0.0896999,4.25512e-08,0.552398,0.0699547,0.254828,0.00811406,0.00776759,0.00744568,0.0331189
26,32689,7.09187e-10,0.0748213,5.6735e-09,0.635729,0.0589195,0.211736,0.00641825,0.00655012,0.0062622,0.0187937
28,3.12036e+06,1.70205e-08,0.0658727,1.02832e-07,0.638162,0.0521878,0.215257,0.00565097,0.00577358,0.00562996,0.0285204
20,208711,5.6735e-09,0.0550169,3.90053e-08,0.710272,0.0436574,0.170369,0.00472551,0.00482522,0.00467988,0.0206841
15,106317,4.25512e-09,0.0640165,2.76583e-08,0.660803,0.0511979,0.201831,0.00546905,0.00563186,0.00552816,0.022151
21,129752,3.54593e-09,0.0724535,1.9148e-08,0.617567,0.0580426,0.228054,0.0061891,0.00638886,0.00625452,0.0238831
29,619087,1.48929e-08,0.0797113,7.87198e-08,0.550002,0.063981,0.271408,0.00709833,0.00703897,0.00684829,0.0348972
17,424830,3.54593e-09,0.0376658,2.48215e-08,0.792868,0.0302812,0.124759,0.00321795,0.00331609,0.00328921,0.0144257
31,599589,1.77297e-08,0.080317,9.64494e-08,0.566675,0.0624393,0.256138,0.00704606,0.00692541,0.00673323,0.0344306
25,114081,2.12756e-09,0.0735309,1.27654e-08,0.588998,0.0597672,0.252082,0.00633039,0.00656287,0.00641496,0.0256222
24,87675,0,0.0475565,0,0.824516,0.0366434,0.0857119,0.00424052,0.0042027,0.00366817,0.00557207
22,1.05466e+06,1.1347e-08,0.0675232,6.59544e-08,0.637431,0.053922,0.214708,0.00578847,0.00594127,0.00580215,0.0264157
13,188937,1.70205e-08,0.0989127,9.21943e-08,0.499896,0.0758424,0.286497,0.00854738,0.00834377,0.00836847,0.0388514
9,311908,1.56021e-08,0.0835626,8.43932e-08,0.501332,0.0763334,0.300048,0.00886094,0.00790599,0.00852938,0.0387235
6,149960,0,0.0663409,7.09187e-10,0.719337,0.0499241,0.153658,0.00584209,0.00562435,0.00520046,0.0107402
34,114434,0,0.0653628,1.41837e-09,0.699446,0.0506359,0.17151,0.00565709,0.00568412,0.00530084,0.0130448
30,168493,4.25512e-09,0.0685842,2.55307e-08,0.624285,0.0545541,0.226755,0.00587668,0.00598315,0.005947,0.0258221
5,592163,7.80106e-09,0.0843867,4.1842e-08,0.558859,0.0663259,0.258378,0.00749257,0.0074444,0.00684651,0.0320506
7,1.60595e+06,2.2694e-08,0.0809685,1.23399e-07,0.547341,0.0646029,0.270589,0.00715641,0.00711133,0.00696762,0.0364985
19,169884,4.25512e-09,0.0654029,2.34032e-08,0.642202,0.0530236,0.214832,0.00580742,0.0057825,0.00576116,0.0245392
2,139757,7.09187e-09,0.0877529,3.68777e-08,0.560568,0.0677502,0.251803,0.00786462,0.00749474,0.00725324,0.032126
1,1.2258e+06,2.90767e-08,0.0877212,1.58858e-07,0.550915,0.0677863,0.256369,0.00753621,0.00759147,0.00723607,0.0372092
18,147977,1.06378e-08,0.082845,5.88625e-08,0.564481,0.0621467,0.256643,0.00726368,0.00689629,0.00678624,0.0338834
33,83441,0,0.0768272,2.12756e-09,0.648373,0.05982,0.199477,0.00664771,0.00667854,0.00628995,0.0155023
16,212719,4.25512e-09,0.065046,2.69491e-08,0.649585,0.0523462,0.209593,0.00554598,0.00574839,0.00565628,0.0234303
32,712402,2.12756e-08,0.0805496,1.17725e-07,0.573836,0.0611572,0.249452,0.00702419,0.00682841,0.00659434,0.0350046
8,130964,4.25512e-09,0.0715184,2.55307e-08,0.616549,0.0568055,0.22977,0.00615641,0.00624056,0.00615102,0.0253568
12,199023,7.09187e-10,0.0741576,4.25512e-09,0.645189,0.058228,0.205004,0.0063755,0.00647955,0.00618395,0.0174212
23,173170,1.06378e-08,0.0708449,6.24085e-08,0.617274,0.0567328,0.227599,0.00606569,0.00624267,0.00611501,0.027549
11,507524,6.38268e-09,0.093948,3.12042e-08,0.542357,0.071403,0.259761,0.00826083,0.00796214,0.00758335,0.0325306
10,155203,4.25512e-09,0.084222,2.2694e-08,0.55844,0.0656349,0.261529,0.00739536,0.00739372,0.00680462,0.0301741
14,472485,7.09187e-10,0.0549228,6.38268e-09,0.710361,0.0442988,0.173773,0.00471198,0.00488406,0.00472484,0.0166446
27,108631,6.38268e-09,0.0753548,3.61685e-08,0.591435,0.0599986,0.245087,0.00645849,0.00659163,0.00651216,0.0281237
248
4,211498,5.6735e-09,0.0985731,3.0495e-08,0.515883,0.0752405,0.275933,0.00857251,0.00843554,0.0079632,0.0343698
3,584361,7.80106e-09,0.0899914,4.1842e-08,0.550933,0.0699347,0.255674,0.00807962,0.00778807,0.00746032,0.0334666
26,32689,7.09187e-10,0.0746788,5.6735e-09,0.634324,0.0589071,0.213004,0.0064019,0.00654445,0.00626401,0.0190866
28,3.12036e+06,1.63113e-08,0.0657511,9.99954e-08,0.638696,0.0520914,0.214682,0.00564555,0.00576723,0.00560431,0.0287797
20,208711,5.6735e-09,0.0549164,3.75869e-08,0.710239,0.0435844,0.170359,0.00471646,0.00481697,0.004673,0.020901
15,106317,4.25512e-09,0.0638497,2.69491e-08,0.66077,0.0510518,0.201923,0.00545302,0.00561978,0.00551146,0.0224054
21,129752,3.54593e-09,0.0722555,1.9148e-08,0.617499,0.0578879,0.228186,0.0061734,0.0063714,0.00623762,0.0241716
29,619087,1.48929e-08,0.0797873,7.73014e-08,0.551296,0.0638363,0.269865,0.00709703,0.00702102,0.00684774,0.0352152
17,424830,3.54593e-09,0.0375662,2.34032e-08,0.793398,0.0301622,0.124297,0.0032073,0.00330694,0.00327548,0.0145761
31,599589,1.70205e-08,0.0804198,9.43219e-08,0.56719,0.0623562,0.255293,0.00703378,0.006931,0.0067038,0.0347409
25,114081,2.12756e-09,0.0733422,1.20562e-08,0.589928,0.0595907,0.25122,0.00633597,0.00652464,0.00640417,0.0259193
24,87675,0,0.0475509,0,0.821475,0.0369847,0.0882353,0.00426121,0.00426679,0.00374323,0.0057543
22,1.05466e+06,1.06378e-08,0.0673729,6.4536e-08,0.637667,0.0537919,0.214484,0.00577658,0.00592684,0.00578894,0.0266837
13,188937,1.70205e-08,0.0990773,9.00667e-08,0.499218,0.075516,0.286961,0.00849846,0.00833382,0.00828339,0.0392282
9,311908,1.48929e-08,0.0844665,8.22657e-08,0.50016,0.07529,0.30098,0.00877248,0.0078686,0.0085327,0.0391028
6,149960,0,0.0665379,7.09187e-10,0.716309,0.05008,0.156085,0.00583822,0.0056412,0.00523713,0.0109884
34,114434,0,0.0653313,1.41837e-09,0.69768,0.0507521,0.17294,0.00565401,0.00568546,0.00531747,0.0132965
30,168493,4.25512e-09,0.0684757,2.48215e-08,0.624913,0.0543371,0.226181,0.00585765,0.00596619,0.0059121,0.0260932
5,592163,7.80106e-09,0.0844861,4.11328e-08,0.560023,0.0665172,0.256593,0.00752067,0.00742117,0.00690008,0.0323803
7,1.60595e+06,2.19848e-08,0.081007,1.20562e-07,0.54831,0.064439,0.269425,0.0071437,0.00710524,0.00694807,0.0368195
19,169884,3.54593e-09,0.0654055,2.2694e-08,0.642594,0.0527886,0.214409,0.00577751,0.00577486,0.00574641,0.0248027
2,139757,7.09187e-09,0.088075,3.61685e-08,0.56035,0.0676735,0.251439,0.00784445,0.00752239,0.00726241,0.0324627
1,1.2258e+06,2.76583e-08,0.0876287,1.54603e-07,0.549472,0.0678433,0.257509,0.00751232,0.00760485,0.00721097,0.0375461
18,147977,1.06378e-08,0.0831786,5.74441e-08,0.564948,0.0620142,0.255667,0.00724047,0.00690685,0.00673056,0.0341922
33,83441,0,0.0767877,2.12756e-09,0.646337,0.0598838,0.201192,0.00663694,0.00667643,0.00631533,0.0157997
16,212719,4.25512e-09,0.0648456,2.62399e-08,0.649821,0.0521769,0.209466,0.00552936,0.00572977,0.00563895,0.0236904
32,712402,2.05664e-08,0.0807238,1.14888e-07,0.57419,0.06114,0.248637,0.00701692,0.0068427,0.00655597,0.0353085
8,130964,4.25512e-09,0.0714289,2.48215e-08,0.616857,0.0566263,0.229449,0.00614402,0.00623352,0.00613044,0.0256391
12,199023,7.09187e-10,0.0740454,3.54593e-09,0.643799,0.0582277,0.206217,0.00636345,0.00647571,0.00618663,0.0177106
23,173170,1.06378e-08,0.0706716,6.02809e-08,0.617616,0.0565775,0.227304,0.0060523,0.0062256,0.00609892,0.0278309
11,507524,5.6735e-09,0.0942076,3.0495e-08,0.541335,0.071446,0.260126,0.00825361,0.007994,0.00759611,0.0328855
10,155203,4.25512e-09,0.0842753,2.19848e-08,0.559512,0.065847,0.259865,0.00742873,0.00737539,0.00683698,0.0305003
14,472485,7.09187e-10,0.0547683,6.38268e-09,0.710259,0.0442148,0.173894,0.00470719,0.00486171,0.00472557,0.0168648
27,108631,6.38268e-09,0.0752207,3.54593e-08,0.591926,0.0597933,0.244638,0.00644013,0.00657419,0.00648141,0.0284219
249
4,211498,5.6735e-09,0.0986651,2.97859e-08,0.514459,0.075354,0.276778,0.0085559,0.0084639,0.00797642,0.0347438
