0
12,199023,0.999997,2.7637e-06,0,0,2.65945e-07,3.12042e-08,6.04227e-07,6.38268e-08,7.09187e-09,4.96431e-09
23,173170,0.999008,0.000794533,0,0,0.000146175,4.6512e-05,0.000139381,2.79803e-05,6.73657e-06,4.37852e-06
11,507524,0.999936,5.54024e-05,0,0,6.90677e-06,1.18505e-06,1.1147e-05,1.51766e-06,2.34032e-07,1.48929e-07
10,155203,0.999981,1.74247e-05,0,0,1.63255e-06,1.83679e-07,3.84947e-06,3.95017e-07,4.32604e-08,2.90767e-08
14,472485,0.999995,4.78488e-06,0,0,4.00691e-07,3.4041e-08,1.08577e-06,1.01414e-07,9.21943e-09,6.38268e-09
27,108631,0.99978,0.00018348,0,0,2.83356e-05,7.15499e-06,3.44573e-05,5.75576e-06,1.16023e-06,7.43937e-07
67
4,211498,0.999928,6.14667e-05,0,0,8.28259e-06,1.75169e-06,1.21668e-05,1.75878e-06,3.08496e-07,1.97863e-07
3,584361,0.999893,9.43325e-05,0,0,1.06158e-05,1.55596e-06,1.96374e-05,2.4162e-06,3.29772e-07,2.12756e-07
26,32689,0.999993,6.68834e-06,0,0,6.70182e-07,8.22657e-08,1.4432e-06,1.58858e-07,1.84389e-08,1.20562e-08
28,3.12036e+06,0.997552,0.00189789,0,0,0.000386052,0.000150707,0.000322028,7.10889e-05,1.92821e-05,1.30753e-05
20,208711,0.999135,0.000692221,0,0,0.000128181,4.10506e-05,0.000121009,2.44904e-05,5.93093e-06,3.85514e-06
15,106317,0.999431,0.000450028,0,0,8.68733e-05,2.92164e-05,7.73113e-05,1.63695e-05,4.12463e-06,2.69066e-06
21,129752,0.999904,8.30018e-05,0,0,1.06669e-05,1.92899e-06,1.65205e-05,2.31975e-06,3.70905e-07,2.36159e-07
29,619087,0.999437,0.000475464,0,0,7.02116e-05,1.58673e-05,9.03433e-05,1.45284e-05,2.74597e-06,1.74105e-06
17,424830,0.998597,0.00104729,0,0,0.000240254,0.00010658,0.000168225,4.25498e-05,1.282e-05,8.84002e-06
31,599589,0.999146,0.000718877,0,0,0.000107726,2.47379e-05,0.00013577,2.21876e-05,4.25299e-06,2.69491e-06
25,114081,0.999989,9.66267e-06,0,0,9.26198e-07,1.12052e-07,2.12827e-06,2.21976e-07,2.55307e-08,1.70205e-08
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.998521,0.00115887,0,0,0.000228406,8.45032e-05,0.000198694,4.25704e-05,1.11406e-05,7.48405e-06
13,188937,0.999554,0.000385034,0,0,5.02643e-05,9.5024e-06,7.64241e-05,1.0852e-05,1.78502e-06,1.13683e-06
9,311908,0.999528,0.000402444,0,0,5.64626e-05,1.19519e-05,7.79545e-05,1.18846e-05,2.12827e-06,1.35242e-06
6,149960,1,1.56021e-08,0,0,7.09187e-10,0,4.25512e-09,0,0,0
34,114434,1,2.06373e-07,0,0,1.41837e-08,7.09187e-10,4.96431e-08,3.54593e-09,0,0
30,168493,0.999921,6.88635e-05,0,0,8.16416e-06,1.33824e-06,1.41235e-05,1.8219e-06,2.67363e-07,1.72332e-07
5,592163,0.999867,0.000116761,0,0,1.37802e-05,2.13253e-06,2.38819e-05,3.08993e-06,4.43242e-07,2.83675e-07
7,1.60595e+06,0.998513,0.00120938,0,0,0.000209271,6.21375e-05,0.000217618,4.08704e-05,9.29319e-06,6.01745e-06
19,169884,0.999925,6.57565e-05,0,0,7.54859e-06,1.13115e-06,1.35859e-05,1.70772e-06,2.37578e-07,1.53184e-07
2,139757,0.999921,6.9967e-05,0,0,7.73227e-06,1.10562e-06,1.46532e-05,1.77084e-06,2.36159e-07,1.53184e-07
1,1.2258e+06,0.997777,0.00180301,0,0,0.000315574,9.51076e-05,0.000322907,6.13986e-05,1.41178e-05,9.15277e-06
18,147977,0.999854,0.000130149,0,0,1.38795e-05,1.89211e-06,2.75718e-05,3.21687e-06,4.11328e-07,2.68782e-07
33,83441,1,3.9289e-07,0,0,2.83675e-08,2.12756e-09,9.36127e-08,7.80106e-09,7.09187e-10,7.09187e-10
16,212719,0.999735,0.00022132,0,0,3.44984e-05,8.27692e-06,4.11392e-05,7.01599e-06,1.39781e-06,8.84356e-07
32,712402,0.998781,0.00101082,0,0,0.000161634,4.19761e-05,0.000186907,3.24928e-05,6.74579e-06,4.31469e-06
8,130964,0.999783,0.000180044,0,0,2.87809e-05,7.09612e-06,3.31176e-05,5.80611e-06,1.18505e-06,7.48901e-07
12,199023,0.999996,3.43034e-06,0,0,3.36155e-07,4.04237e-08,7.46774e-07,8.01381e-08,9.21943e-09,6.38268e-09
23,173170,0.998846,0.000923947,0,0,0.00017015,5.43422e-05,0.000161973,3.25588e-05,7.85354e-06,5.10756e-06
11,507524,0.999923,6.70011e-05,0,0,8.4294e-06,1.47298e-06,1.34448e-05,1.84601e-06,2.88639e-07,1.83679e-07
10,155203,0.999976,2.16983e-05,0,0,2.06586e-06,2.38996e-07,4.7707e-06,4.9714e-07,5.53166e-08,3.68777e-08
14,472485,0.999993,6.00965e-06,0,0,5.15579e-07,4.60972e-08,1.35455e-06,1.29072e-07,1.20562e-08,8.51024e-09
27,108631,0.999739,0.000217454,0,0,3.36445e-05,8.53294e-06,4.08038e-05,6.83018e-06,1.37937e-06,8.85065e-07
68
4,211498,0.999914,7.39817e-05,0,0,9.98819e-06,2.12401e-06,1.46348e-05,2.11976e-06,3.73032e-07,2.38996e-07
3,584361,0.999869,0.000115273,0,0,1.31249e-05,1.96799e-06,2.39152e-05,2.97433e-06,4.12038e-07,2.65945e-07
26,32689,0.999991,8.26628e-06,0,0,8.41096e-07,1.05669e-07,1.7758e-06,1.98572e-07,2.41124e-08,1.56021e-08
28,3.12036e+06,0.997181,0.00218749,0,0,0.000443758,0.000172659,0.000371389,8.17891e-05,2.21571e-05,1.50014e-05
20,208711,0.998994,0.000804233,0,0,0.000149108,4.7941e-05,0.000140491,2.84781e-05,6.91245e-06,4.49483e-06
15,106317,0.999342,0.000520412,0,0,0.000100601,3.39864e-05,8.9332e-05,1.89481e-05,4.78701e-06,3.12397e-06
21,129752,0.999884,0.000100051,0,0,1.29703e-05,2.38358e-06,1.98615e-05,2.81193e-06,4.54589e-07,2.89348e-07
29,619087,0.999329,0.000565399,0,0,8.38968e-05,1.91622e-05,0.000107267,1.73311e-05,3.29559e-06,2.0921e-06
17,424830,0.998406,0.00119008,0,0,0.000272795,0.000120988,0.000191112,4.83176e-05,1.4578e-05,1.00378e-05
31,599589,0.998985,0.000853361,0,0,0.000128517,2.98334e-05,0.000160907,2.64243e-05,5.09622e-06,3.23318e-06
25,114081,0.999987,1.20228e-05,0,0,1.16732e-06,1.44674e-07,2.63818e-06,2.78001e-07,3.26226e-08,2.12756e-08
24,87675,1,0,0,0,0,0,0,0,0,0
22,1.05466e+06,0.998291,0.0013394,0,0,0.000263564,9.72558e-05,0.000229678,4.91537e-05,1.28561e-05,8.62371e-06
13,188937,0.999462,0.000463757,0,0,6.09653e-05,1.16803e-05,9.18532e-05,1.31299e-05,2.17791e-06,1.38788e-06
9,311908,0.999435,0.000481251,0,0,6.78699e-05,1.45213e-05,9.30666e-05,1.42596e-05,2.57009e-06,1.63397e-06
6,149960,1,2.05664e-08,0,0,7.09187e-10,0,5.6735e-09,0,0,0
34,114434,1,2.64527e-07,0,0,1.9148e-08,1.41837e-09,6.31176e-08,4.96431e-09,7.09187e-10,0
30,168493,0.999904,8.3767e-05,0,0,1.00215e-05,1.66943e-06,1.71325e-05,2.22897e-06,3.3119e-07,2.12756e-07
5,592163,0.999838,0.000141907,0,0,1.69439e-05,2.68356e-06,2.89292e-05,3.7828e-06,5.51038e-07,3.52466e-07
7,1.60595e+06,0.998258,0.00141623,0,0,0.000245207,7.30115e-05,0.00025474,4.78829e-05,1.09023e-05,7.06208e-06
19,169884,0.999909,8.01665e-05,0,0,9.31162e-06,1.42759e-06,1.6507e-05,2.09707e-06,2.9644e-07,1.90771e-07
2,139757,0.999903,8.56591e-05,0,0,9.58183e-06,1.40206e-06,1.78765e-05,2.1843e-06,2.9644e-07,1.9148e-07
1,1.2258e+06,0.9974,0.00210864,0,0,0.0003693,0.000111604,0.000377468,7.18435e-05,1.65418e-05,1.07279e-05
18,147977,0.99982,0.00015991,0,0,1.72772e-05,2.41124e-06,3.37467e-05,3.98563e-06,5.18416e-07,3.38282e-07
33,83441,0.999999,5.02104e-07,0,0,3.68777e-08,2.83675e-09,1.19143e-07,9.92862e-09,7.09187e-10,7.09187e-10
16,212719,0.999686,0.000261534,0,0,4.09768e-05,9.94422e-06,4.85325e-05,8.31876e-06,1.66801e-06,1.05669e-06
32,712402,0.998561,0.00119273,0,0,0.000191237,4.99686e-05,0.000220318,3.8411e-05,8.00176e-06,5.12175e-06
8,130964,0.999744,0.00021213,0,0,3.4092e-05,8.50599e-06,3.895e-05,6.86493e-06,1.40986e-06,8.92866e-07
12,199023,0.999995,4.25158e-06,0,0,4.22675e-07,5.17706e-08,9.21234e-07,9.99954e-08,1.20562e-08,7.80106e-09
23,173170,0.998658,0.00107427,0,0,0.000198028,6.34694e-05,0.00018821,3.78833e-05,9.15631e-06,5.95717e-06
11,507524,0.999907,8.09643e-05,0,0,1.02761e-05,1.82757e-06,1.62063e-05,2.24316e-06,3.54593e-07,2.25521e-07
10,155203,0.99997,2.69796e-05,0,0,2.6091e-06,3.09915e-07,5.9054e-06,6.24085e-07,7.09187e-08,4.75155e-08
14,472485,0.999992,7.53227e-06,0,0,6.61671e-07,6.16993e-08,1.68716e-06,1.64531e-07,1.56021e-08,1.06378e-08
27,108631,0.999691,0.000257664,0,0,3.994e-05,1.01712e-05,4.83134e-05,8.10317e-06,1.64035e-06,1.05314e-06
69
4,211498,0.999896,8.90285e-05,0,0,1.2042e-05,2.57506e-06,1.76013e-05,2.55449e-06,4.50334e-07,2.88639e-07
3,584361,0.99984,0.000140717,0,0,1.62021e-05,2.48286e-06,2.91001e-05,3.65657e-06,5.14161e-07,3.3119e-07
26,32689,0.999989,1.02009e-05,0,0,1.05385e-06,1.36164e-07,2.18146e-06,2.46797e-07,3.0495e-08,1.98572e-08
28,3.12036e+06,0.996753,0.00252175,0,0,0.000510205,0.000197892,0.000428384,9.41261e-05,2.54655e-05,1.72155e-05
20,208711,0.998831,0.000934212,0,0,0.000173421,5.59697e-05,0.00016309,3.31112e-05,8.05353e-06,5.23876e-06
15,106317,0.999239,0.000601691,0,0,0.000116474,3.95202e-05,0.000103208,2.19288e-05,5.55364e-06,3.62607e-06
21,129752,0.99986,0.000120509,0,0,1.57539e-05,2.94029e-06,2.38627e-05,3.40481e-06,5.56712e-07,3.54593e-07
29,619087,0.999202,0.000672055,0,0,0.000100188,2.31138e-05,0.000127318,2.06629e-05,3.9523e-06,2.51052e-06
17,424830,0.998189,0.00135231,0,0,0.000309729,0.00013737,0.000217094,5.48691e-05,1.65744e-05,1.13988e-05
31,599589,0.998794,0.00101254,0,0,0.000153224,3.59352e-05,0.000190635,3.14524e-05,6.10255e-06,3.87429e-06
25,114081,0.999983,1.49404e-05,0,0,1.46873e-06,1.85807e-07,3.26581e-06,3.48211e-07,4.11328e-08,2.76583e-08
24,87675,1,7.09187e-10,0,0,0,0,0,0,0,0
22,1.05466e+06,0.998026,0.00154814,0,0,0.000304177,0.000111976,0.000265505,5.6764e-05,1.48369e-05,9.93855e-06
13,188937,0.999352,0.000558224,0,0,7.38781e-05,1.43355e-05,0.00011034,1.5873e-05,2.65591e-06,1.69212e-06
9,311908,0.999324,0.000575219,0,0,8.15303e-05,1.76219e-05,0.000111068,1.70999e-05,3.10127e-06,1.97296e-06
6,149960,1,2.76583e-08,0,0,1.41837e-09,0,7.09187e-09,7.09187e-10,0,0
34,114434,1,3.38991e-07,0,0,2.48215e-08,2.12756e-09,8.08473e-08,6.38268e-09,7.09187e-10,7.09187e-10
30,168493,0.999884,0.000101812,0,0,1.22867e-05,2.07863e-06,2.07692e-05,2.7247e-06,4.09201e-07,2.63108e-07
5,592163,0.999803,0.000172296,0,0,2.08005e-05,3.36722e-06,3.5014e-05,4.62461e-06,6.83656e-07,4.36859e-07
7,1.60595e+06,0.99796,0.00165832,0,0,0.00028729,8.57677e-05,0.000298183,5.6096e-05,1.27888e-05,8.28614e-06
19,169884,0.999889,9.76331e-05,0,0,1.14683e-05,1.79708e-06,2.00388e-05,2.57222e-06,3.69486e-07,2.36868e-07
2,139757,0.999881,0.000104757,0,0,1.18541e-05,1.77297e-06,2.17891e-05,2.69136e-06,3.70905e-07,2.39705e-07
1,1.2258e+06,0.996959,0.0024658,0,0,0.000432135,0.000130932,0.000441218,8.40585e-05,1.938e-05,1.2571e-05
18,147977,0.999779,0.00019624,0,0,2.14685e-05,3.06369e-06,4.12612e-05,4.93027e-06,6.52452e-07,4.24094e-07
33,83441,0.999999,6.40396e-07,0,0,4.82247e-08,3.54593e-09,1.51057e-07,1.27654e-08,7.09187e-10,7.09187e-10
16,212719,0.999629,0.000308911,0,0,4.86417e-05,1.19328e-05,5.72349e-05,9.8577e-06,1.98856e-06,1.26093e-06
32,712402,0.998301,0.00140699,0,0,0.000226187,5.94448e-05,0.000259652,4.53936e-05,9.48821e-06,6.07631e-06
8,130964,0.999699,0.000249811,0,0,4.03563e-05,1.01825e-05,4.57936e-05,8.11168e-06,1.67723e-06,1.06307e-06
12,199023,0.999994,5.26146e-06,0,0,5.31181e-07,6.66636e-08,1.13541e-06,1.25526e-07,1.48929e-08,9.92862e-09
23,173170,0.99844,0.00124888,0,0,0.000230442,7.41072e-05,0.000218677,4.40731e-05,1.06718e-05,6.94507e-06
11,507524,0.999887,9.77643e-05,0,0,1.25122e-05,2.26231e-06,1.95225e-05,2.72257e-06,4.34732e-07,2.77292e-07
10,155203,0.999963,3.34977e-05,0,0,3.28708e-06,4.014e-07,7.30037e-06,7.82233e-07,9.07759e-08,6.02809e-08
14,472485,0.99999,9.42155e-06,0,0,8.4606e-07,8.29749e-08,2.09778e-06,2.08501e-07,2.05664e-08,1.41837e-08
27,108631,0.999634,0.00030525,0,0,4.74028e-05,1.21186e-05,5.71981e-05,9.61232e-06,1.95026e-06,1.25242e-06
70
4,211498,0.999875,0.000107117,0,0,1.45149e-05,3.1183e-06,2.11657e-05,3.07716e-06,5.43946e-07,3.4892e-07
3,584361,0.999805,0.000171606,0,0,1.997e-05,3.12397e-06,3.53792e-05,4.48986e-06,6.41105e-07,4.12038e-07
26,32689,0.999986,1.2571e-05,0,0,1.31767e-06,1.7446e-07,2.67718e-06,3.07078e-07,3.82961e-08,2.55307e-08
28,3.12036e+06,0.996259,0.00290759,0,0,0.00058676,0.000226903,0.000494203,0.000108364,2.92632e-05,1.97608e-05
20,208711,0.998642,0.00108502,0,0,0.00020167,6.53204e-05,0.000189305,3.84932e-05,9.379e-06,6.10397e-06
15,106317,0.999119,0.000695543,0,0,0.000134828,4.59376e-05,0.000119226,2.53747e-05,6.43942e-06,4.2069e-06
21,129752,0.999832,0.000145041,0,0,1.9114e-05,3.6204e-06,2.86519e-05,4.11896e-06,6.8011e-07,4.32604e-07
29,619087,0.999051,0.000798504,0,0,0.000119574,2.78484e-05,0.000151071,2.46223e-05,4.73595e-06,3.0105e-06
17,424830,0.997943,0.00153658,0,0,0.00035167,0.000155997,0.000246591,6.23212e-05,1.88353e-05,1.29441e-05
31,599589,0.998569,0.0012009,0,0,0.000182574,4.32349e-05,0.000225777,3.7416e-05,7.30179e-06,4.6395e-06
25,114081,0.999979,1.85431e-05,0,0,1.8446e-06,2.38287e-07,4.03882e-06,4.3615e-07,5.24798e-08,3.47502e-08
24,87675,1,7.09187e-10,0,0,0,0,0,0,0,0
22,1.05466e+06,0.997719,0.0017895,0,0,0.000351107,0.000128968,0.000306935,6.55679e-05,1.71198e-05,1.14562e-05
13,188937,0.999219,0.000671531,0,0,8.9449e-05,1.75701e-05,0.00013248,1.91743e-05,3.2346e-06,2.0609e-06
9,311908,0.999191,0.000687228,0,0,9.78777e-05,2.13607e-05,0.000132503,2.04941e-05,3.73954e-06,2.38003e-06
6,149960,1,3.68777e-08,0,0,2.12756e-09,0,9.92862e-09,7.09187e-10,0,0
34,114434,1,4.32604e-07,0,0,3.26226e-08,2.83675e-09,1.02123e-07,8.51024e-09,7.09187e-10,7.09187e-10
30,168493,0.999858,0.000123645,0,0,1.50468e-05,2.58357e-06,2.51598e-05,3.3268e-06,5.0565e-07,3.24098e-07
5,592163,0.999761,0.000208992,0,0,2.54967e-05,4.2147e-06,4.23441e-05,5.64726e-06,8.46769e-07,5.4111e-07
7,1.60595e+06,0.997611,0.00194163,0,0,0.000336574,0.000100726,0.00034902,6.5714e-05,1.49958e-05,9.72012e-06
19,169884,0.999865,0.000118788,0,0,1.41029e-05,2.25592e-06,2.4306e-05,3.15092e-06,4.58844e-07,2.94313e-07
2,139757,0.999855,0.00012798,0,0,1.46426e-05,2.23607e-06,2.65342e-05,3.31119e-06,4.63099e-07,2.98568e-07
1,1.2258e+06,0.996443,0.00288315,0,0,0.000505628,0.000153568,0.000515697,9.83458e-05,2.26961e-05,1.47277e-05
18,147977,0.999728,0.000240548,0,0,2.66328e-05,3.8828e-06,5.03984e-05,6.0905e-06,8.19111e-07,5.3189e-07
33,83441,0.999999,8.14856e-07,0,0,6.31176e-08,4.96431e-09,1.90771e-07,1.63113e-08,1.41837e-09,7.09187e-10
16,212719,0.999562,0.000364713,0,0,5.77037e-05,1.43015e-05,6.74756e-05,1.16746e-05,2.36939e-06,1.50348e-06
32,712402,0.997995,0.00165931,0,0,0.000267442,7.06754e-05,0.00030595,5.36294e-05,1.12449e-05,7.20534e-06
8,130964,0.999645,0.000294054,0,0,4.77418e-05,1.21746e-05,5.38216e-05,9.5797e-06,1.99282e-06,1.26448e-06
12,199023,0.999993,6.50183e-06,0,0,6.65217e-07,8.58116e-08,1.3971e-06,1.56021e-07,1.9148e-08,1.27654e-08
23,173170,0.998186,0.00145166,0,0,0.000268129,8.65024e-05,0.000254053,5.12707e-05,1.24328e-05,8.09537e-06
11,507524,0.999864,0.000117968,0,0,1.52177e-05,2.79561e-06,2.35046e-05,3.30197e-06,5.33309e-07,3.39701e-07
10,155203,0.999954,4.15328e-05,0,0,4.13385e-06,5.16997e-07,9.01448e-06,9.79387e-07,1.16307e-07,7.65922e-08
14,472485,0.999987,1.17612e-05,0,0,1.07867e-06,1.09924e-07,2.60343e-06,2.63818e-07,2.69491e-08,1.84389e-08
27,108631,0.999566,0.000361557,0,0,5.62485e-05,1.44334e-05,6.77082e-05,1.14002e-05,2.31833e-06,1.48929e-06
71
4,211498,0.999849,0.00012886,0,0,1.74914e-05,3.775e-06,2.54492e-05,3.70621e-06,6.56707e-07,4.21257e-07
3,584361,0.999762,0.000209078,0,0,2.4579e-05,3.92039e-06,4.29767e-05,5.50542e-06,7.97126e-07,5.12033e-07
26,32689,0.999983,1.54709e-05,0,0,1.6439e-06,2.23394e-07,3.28141e-06,3.81543e-07,4.89339e-08,3.19134e-08
28,3.12036e+06,0.995689,0.00335304,0,0,0.000675011,0.000260253,0.000570245,0.000124798,3.36197e-05,2.26883e-05
20,208711,0.998422,0.00125999,0,0,0.000234491,7.62057e-05,0.000219715,4.4744e-05,1.09172e-05,7.11031e-06
15,106317,0.998982,0.000803905,0,0,0.000156052,5.33748e-05,0.000137721,2.93589e-05,7.46207e-06,4.87992e-06
21,129752,0.999797,0.000174443,0,0,2.3167e-05,4.45086e-06,3.438e-05,4.97849e-06,8.30458e-07,5.28344e-07
29,619087,0.998872,0.000948379,0,0,0.00014263,3.35176e-05,0.000179199,2.93235e-05,5.67137e-06,3.60763e-06
17,424830,0.997663,0.00174588,0,0,0.000399321,0.000177166,0.000280096,7.07981e-05,2.13926e-05,1.46979e-05
31,599589,0.998301,0.00142373,0,0,0.000217418,5.19614e-05,0.000267309,4.44852e-05,8.72938e-06,5.55081e-06
25,114081,0.999974,2.29883e-05,0,0,2.31337e-06,3.0495e-07,4.98984e-06,5.44656e-07,6.66636e-08,4.39696e-08
24,87675,1,7.09187e-10,0,0,0,0,0,0,0,0
22,1.05466e+06,0.997364,0.00206861,0,0,0.000405359,0.000148581,0.000354856,7.57518e-05,1.97487e-05,1.32086e-05
13,188937,0.99906,0.000807371,0,0,0.000108212,2.15047e-05,0.000158985,2.31443e-05,3.93528e-06,2.50769e-06
9,311908,0.999033,0.0008207,0,0,0.000117431,2.5864e-05,0.000158019,2.45471e-05,4.50476e-06,2.86866e-06
6,149960,1,4.82247e-08,0,0,2.83675e-09,0,1.27654e-08,7.09187e-10,0,0
34,114434,0.999999,5.51038e-07,0,0,4.25512e-08,3.54593e-09,1.29072e-07,1.06378e-08,7.09187e-10,7.09187e-10
30,168493,0.999828,0.000150046,0,0,1.84062e-05,3.20694e-06,3.04582e-05,4.05797e-06,6.22666e-07,3.99272e-07
5,592163,0.99971,0.000253274,0,0,3.12092e-05,5.26146e-06,5.11685e-05,6.88691e-06,1.04747e-06,6.68054e-07
7,1.60595e+06,0.997203,0.00227316,0,0,0.000394293,0.000118262,0.000408512,7.69759e-05,1.75772e-05,1.13995e-05
19,169884,0.999835,0.00014439,0,0,1.73183e-05,2.8254e-06,2.94575e-05,3.85514e-06,5.69477e-07,3.64522e-07
2,139757,0.999823,0.000156196,0,0,1.80602e-05,2.81405e-06,3.22843e-05,4.0679e-06,5.77278e-07,3.72323e-07
1,1.2258e+06,0.99584,0.00337081,0,0,0.000591587,0.000180072,0.00060271,0.000115053,2.65704e-05,1.7251e-05
18,147977,0.999667,0.000294533,0,0,3.29864e-05,4.90899e-06,6.14986e-05,7.51242e-06,1.02619e-06,6.64508e-07
33,83441,0.999999,1.0347e-06,0,0,8.15565e-08,7.09187e-09,2.40414e-07,2.12756e-08,2.12756e-09,1.41837e-09
16,212719,0.999482,0.00043042,0,0,6.84131e-05,1.71205e-05,7.95247e-05,1.38178e-05,2.82044e-06,1.79212e-06
32,712402,0.997635,0.00195641,0,0,0.000316127,8.39791e-05,0.000360434,6.33389e-05,1.33192e-05,8.54003e-06
8,130964,0.999582,0.000345984,0,0,5.64435e-05,1.45398e-05,6.32361e-05,1.13059e-05,2.36585e-06,1.50277e-06
12,199023,0.999991,8.02445e-06,0,0,8.32585e-07,1.09924e-07,1.71694e-06,1.94317e-07,2.41124e-08,1.56021e-08
23,173170,0.997891,0.00168716,0,0,0.000311951,0.000100938,0.000295133,5.96369e-05,1.44773e-05,9.4329e-06
11,507524,0.999835,0.000142251,0,0,1.84892e-05,3.44878e-06,2.82831e-05,3.99981e-06,6.52452e-07,4.15584e-07
10,155203,0.999943,5.1426e-05,0,0,5.18912e-06,6.65217e-07,1.11165e-05,1.22335e-06,1.47511e-07,9.78678e-08
14,472485,0.999984,1.46539e-05,0,0,1.37086e-06,1.45383e-07,3.22609e-06,3.32609e-07,3.54593e-08,2.41124e-08
27,108631,0.999486,0.000428178,0,0,6.67309e-05,1.71843e-05,8.01388e-05,1.35178e-05,2.75377e-06,1.77013e-06
72
4,211498,0.999819,0.000154992,0,0,2.10749e-05,4.56716e-06,3.05943e-05,4.46291e-06,7.92162e-07,5.08487e-07
3,584361,0.99971,0.0002545,0,0,3.02099e-05,4.9097e-06,5.21642e-05,6.74224e-06,9.89316e-07,6.34722e-07
26,32689,0.999979,1.90161e-05,0,0,2.04671e-06,2.84384e-07,4.01754e-06,4.73028e-07,6.09901e-08,3.97145e-08
28,3.12036e+06,0.995031,0.00386739,0,0,0.000776791,0.00029857,0.000658124,0.000143769,3.86209e-05,2.60562e-05
20,208711,0.998167,0.00146299,0,0,0.00027262,8.88703e-05,0.000254993,5.20011e-05,1.27008e-05,8.28047e-06
15,106317,0.998823,0.000929016,0,0,0.000180594,6.19893e-05,0.000159074,3.3963e-05,8.64286e-06,5.6586e-06
21,129752,0.999756,0.000209661,0,0,2.80498e-05,5.46287e-06,4.12293e-05,6.01107e-06,1.01272e-06,6.43942e-07
29,619087,0.998659,0.00112597,0,0,0.000170036,4.03003e-05,0.000212498,3.49041e-05,6.78479e-06,4.31966e-06
17,424830,0.997345,0.0019836,0,0,0.000453485,0.000201201,0.000318168,8.04402e-05,2.42854e-05,1.669e-05
31,599589,0.997985,0.00168724,0,0,0.000258765,6.2385e-05,0.000316374,5.286e-05,1.04272e-05,6.63657e-06
25,114081,0.999968,2.84675e-05,0,0,2.89703e-06,3.89344e-07,6.15858e-06,6.79401e-07,8.43932e-08,5.53166e-08
24,87675,1,1.41837e-09,0,0,0,0,0,0,0,0
22,1.05466e+06,0.996954,0.00239137,0,0,0.00046809,0.000171206,0.000410295,8.75321e-05,2.27784e-05,1.52312e-05
13,188937,0.99887,0.000970154,0,0,0.000130803,2.6286e-05,0.000190697,2.79143e-05,4.78276e-06,3.04809e-06
9,311908,0.998845,0.000979698,0,0,0.000140806,3.12858e-05,0.000188381,2.93837e-05,5.42244e-06,3.45516e-06
6,149960,1,6.38268e-08,0,0,3.54593e-09,0,1.63113e-08,7.09187e-10,0,0
34,114434,0.999999,6.99968e-07,0,0,5.53166e-08,4.96431e-09,1.63113e-07,1.41837e-08,1.41837e-09,7.09187e-10
30,168493,0.999791,0.000181948,0,0,2.24926e-05,3.97357e-06,3.68479e-05,4.94516e-06,7.66631e-07,4.91467e-07
5,592163,0.999648,0.00030667,0,0,3.81493e-05,6.5536e-06,6.17844e-05,8.38826e-06,1.29214e-06,8.24075e-07
7,1.60595e+06,0.996725,0.00266113,0,0,0.000461887,0.00013881,0.00047813,9.01582e-05,2.05969e-05,1.33675e-05
19,169884,0.999799,0.000175351,0,0,2.12366e-05,3.53033e-06,3.56714e-05,4.71042e-06,7.04932e-07,4.51043e-07
2,139757,0.999783,0.000190452,0,0,2.22436e-05,3.53246e-06,3.92478e-05,4.99197e-06,7.18406e-07,4.6239e-07
1,1.2258e+06,0.995136,0.00394058,0,0,0.000692122,0.000211089,0.000704357,0.000134582,3.1095e-05,2.0204e-05
18,147977,0.999592,0.000360251,0,0,4.07924e-05,6.1912e-06,7.49717e-05,9.25347e-06,1.28292e-06,8.29749e-07
33,83441,0.999999,1.31058e-06,0,0,1.05669e-07,9.21943e-09,3.02823e-07,2.69491e-08,2.12756e-09,1.41837e-09
16,212719,0.999389,0.00050777,0,0,8.10629e-05,2.04728e-05,9.36957e-05,1.63453e-05,3.35375e-06,2.13323e-06
32,712402,0.99721,0.00230616,0,0,0.000373564,9.9728e-05,0.000424538,7.47816e-05,1.57674e-05,1.0118e-05
8,130964,0.999507,0.000406924,0,0,6.66905e-05,1.73439e-05,7.42753e-05,1.33348e-05,2.80625e-06,1.78431e-06
12,199023,0.999989,9.89032e-06,0,0,1.03967e-06,1.41128e-07,2.1077e-06,2.41833e-07,3.0495e-08,1.98572e-08
23,173170,0.997548,0.00196063,0,0,0.000362902,0.00011774,0.000342836,6.93592e-05,1.6851e-05,1.09903e-05
11,507524,0.999801,0.000171424,0,0,2.24408e-05,4.24661e-06,3.40147e-05,4.84162e-06,7.97835e-07,5.07778e-07
10,155203,0.999929,6.35942e-05,0,0,6.50112e-06,8.52443e-07,1.36937e-05,1.52546e-06,1.87225e-07,1.23399e-07
14,472485,0.99998,1.82268e-05,0,0,1.7368e-06,1.9148e-07,3.9913e-06,4.19129e-07,4.60972e-08,3.0495e-08
27,108631,0.999391,0.000506995,0,0,7.91516e-05,2.04508e-05,9.48403e-05,1.60241e-05,3.27077e-06,2.10345e-06
73
4,211498,0.999782,0.000186396,0,0,2.53861e-05,5.52244e-06,3.67749e-05,5.37209e-06,9.55275e-07,6.14156e-07
3,584361,0.999646,0.000309518,0,0,3.70813e-05,6.13447e-06,6.32652e-05,8.24714e-06,1.22477e-06,7.85779e-07
26,32689,0.999974,2.33443e-05,0,0,2.54456e-06,3.61685e-07,4.91325e-06,5.85079e-07,7.73014e-08,5.03523e-08
